observation_type,observation_location,observation_date,length,length_actual_estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2016-MAY-24,80,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2016-MAY-24,80,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2016-MAY-24,80,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2017-APR-24,91,actual
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2017-APR-24,83,actual
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2017-APR-28,94,actual
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2018-APR-14,75,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2018-APR-15,77,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2018-APR-15,79,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2018-APR-16,80,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2018-APR-16,77,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2018-APR-27,82,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2018-APR-30,79,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2018-JUN-08,102,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2018-MAY-01,75,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2018-MAY-03,82,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2018-MAY-17,91,actual
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2019-APR-24,83,actual
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2019-APR-29,78,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2019-APR-29,72,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2019-MAY-02,82,actual
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2019-MAY-02,69,actual
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2019-MAY-03,80,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2019-MAY-05,67,actual
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2019-MAY-05,69,actual
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2019-MAY-06,79,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2019-MAY-10,79,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2019-MAY-13,80,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2019-MAY-24,78,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2020-APR-30,80,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2021-APR-22,77,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2021-APR-23,81,actual
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2021-APR-28,77,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2021-APR-28,81,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2021-MAY-04,85,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2021-MAY-13,75,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2021-MAY-14,83,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2022-APR-17,80,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2022-APR-17,75,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2022-APR-26,75,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2022-APR-28,80,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2022-APR-28,96,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2023-APR-16,67,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2023-APR-22,86,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2023-APR-22,87,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2023-APR-22,87,estimate
Confirmed coyote predation,"MacKerricher State Park, Mendocino County, CA",2023-APR-24,,not measured
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2023-MAY-03,80,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2023-MAY-03,80,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2023-MAY-08,80,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2023-MAY-19,86,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2024-APR-22,83,estimate
Suspected coyote predation,"MacKerricher State Park, Mendocino County, CA",2024-APR-27,83,estimate
Confirmed coyote predation,"MacKerricher State Park, Mendocino County, CA",2024-APR-30,84,estimate
Confirmed coyote predation,"MacKerricher State Park, Mendocino County, CA",2024-MAY-07,80,estimate
Confirmed coyote predation,"Drakes Estero, Marin County, CA",2021-APR-22,,not measured
Confirmed coyote predation,"Drakes Estero, Marin County, CA",2021-MAY-06,,not measured
Confirmed coyote predation,"Drakes Estero, Marin County, CA",2023-APR-22,,not measured
Confirmed coyote predation,"Bolinas Lagoon, Marin County, CA",2022-APR-07,,not measured
